first_name,gender,salary,bonus,senior_management,team
Douglas,Male,97308.0,6.0,True,Marketing
Maria,Female,130590.0,11.0,False,Finance
Jerry,Male,90370.0,9.0,True,Finance
Larry,Male,101004.0,1.0,True,Client Services
Dennis,No Gender,115163.0,10.0,False,Legal
Ruby,Female,65476.0,10.0,True,Product
Angela,No Gender,90370.0,18.0,True,Engineering
Frances,Female,139852.0,7.0,True,Business Development
Julie,Female,102508.0,12.0,True,Legal
Brandon,Male,112807.0,17.0,True,Human Resources
Gary,Male,109831.0,5.0,False,Sales
Kimberly,Female,41426.0,9.0,True,Finance
Lillian,No Gender,59414.0,1.0,False,Product
Jeremy,Male,90370.0,7.0,False,Human Resources
Diana,Female,132940.0,19.0,False,Client Services
Donna,Female,81014.0,1.0,False,Product
Lois,No Gender,64714.0,4.0,True,Legal
Matthew,Male,100612.0,13.0,False,Marketing
Joshua,No Gender,90816.0,18.0,True,Client Services
John,Male,97950.0,13.0,False,Client Services
Craig,Male,37598.0,7.0,True,Marketing
Scott,No Gender,122367.0,5.0,False,Legal
Terry,Male,124008.0,13.0,True,Client Services
Benjamin,Male,79529.0,7.0,True,Legal
Christina,Female,118780.0,9.0,True,Engineering
Joyce,No Gender,88657.0,12.0,False,Product
Jean,Female,119082.0,16.0,False,Business Development
Jerry,Male,95734.0,19.0,False,Client Services
Theresa,Female,85182.0,16.0,False,Sales
Rachel,Female,142032.0,12.0,False,Business Development
Linda,Female,57427.0,9.0,True,Client Services
Stephanie,Female,36844.0,5.0,True,Business Development
Michael,Male,99283.0,2.0,True,Distribution
Christine,No Gender,66582.0,11.0,True,Business Development
Beverly,Female,121918.0,15.0,False,Legal
Marilyn,Female,73524.0,5.0,True,Marketing
Cynthia,Female,145146.0,7.0,True,Product
Roger,Male,88010.0,13.0,True,Sales
Bruce,Male,114796.0,6.0,False,Finance
Kathy,Female,66820.0,9.0,True,Client Services
Clarence,Male,93581.0,6.0,True,Business Development
Chris,No Gender,113590.0,3.0,False,Sales
Nancy,Female,94976.0,13.0,True,Engineering
Alan,No Gender,40341.0,17.0,True,Finance
Sara,Female,83677.0,8.0,False,Engineering
Karen,Female,102488.0,17.0,True,Product
Carl,Male,130276.0,16.0,True,Finance
Theresa,Female,72670.0,1.0,True,Engineering
Irene,Female,66851.0,11.0,False,Engineering
Paula,No Gender,48866.0,4.0,False,Distribution
Denise,Female,106862.0,3.0,False,Business Development
Matthew,Male,35203.0,18.0,False,Human Resources
Kathleen,No Gender,77834.0,18.0,False,Business Development
Steve,Male,61310.0,12.0,True,Distribution
Nancy,Female,125250.0,2.0,True,Business Development
Rachel,Female,51178.0,9.0,True,Finance
Jose,Male,84834.0,14.0,True,Finance
Irene,No Gender,100863.0,4.0,True,Finance
Todd,No Gender,84692.0,6.0,False,Client Services
Johnny,Male,118172.0,16.0,True,Sales
Bobby,Male,54043.0,3.0,False,Product
Frances,Female,90582.0,4.0,True,Sales
Thomas,Male,62096.0,17.0,False,Marketing
Bonnie,Female,104897.0,9.0,True,Human Resources
Margaret,Female,131604.0,7.0,True,Distribution
Charles,Male,107391.0,1.0,True,Marketing
Robin,Female,114797.0,5.0,True,Sales
Gerald,No Gender,137126.0,15.0,True,Sales
Christopher,Male,47369.0,14.0,False,Legal
Steven,Male,35095.0,8.0,True,Client Services
Shawn,Male,148115.0,6.0,True,Finance
Doris,Female,83072.0,7.0,False,Finance
Jeremy,Male,100238.0,3.0,True,Client Services
Annie,No Gender,103495.0,17.0,True,Business Development
Annie,Female,144887.0,8.0,True,Sales
Donna,Female,64088.0,6.0,True,Legal
Janice,Female,51082.0,11.0,False,Legal
Janice,No Gender,91719.0,11.0,True,Legal
Linda,Female,119009.0,12.0,True,Business Development
Virginia,No Gender,111858.0,1.0,True,Legal
Harry,Male,130620.0,7.0,False,Legal
Heather,Female,43026.0,14.0,False,Client Services
Laura,No Gender,140371.0,10.0,True,Marketing
Tina,Female,100705.0,16.0,True,Marketing
Harold,Male,77544.0,12.0,False,Business Development
Melissa,Female,48109.0,14.0,False,Finance
Aaron,Male,61602.0,11.0,True,Marketing
Jack,Male,103902.0,12.0,False,Client Services
Phyllis,Female,136984.0,8.0,True,Finance
John,Male,80740.0,19.0,False,Marketing
Kathy,Female,91712.0,8.0,False,Finance
Paul,Male,42146.0,3.0,False,Legal
Steven,Male,68680.0,16.0,False,Legal
Russell,No Gender,133980.0,12.0,True,Legal
Shirley,Female,147113.0,16.0,False,Legal
Bonnie,Female,42153.0,8.0,True,Business Development
Willie,Male,64363.0,4.0,False,Marketing
Tina,Female,114767.0,3.0,True,Engineering
Ashley,Female,58698.0,6.0,True,Business Development
Pamela,Female,54585.0,4.0,False,Product
Steven,Male,109095.0,9.0,False,Finance
Andrea,Female,120204.0,9.0,False,Business Development
Paul,Male,41054.0,12.0,False,Marketing
Peter,Male,84885.0,15.0,False,Business Development
Kathleen,No Gender,119735.0,18.0,False,Product
Christina,Female,110169.0,13.0,True,Engineering
Helen,Female,73789.0,14.0,True,Product
Marilyn,Female,76078.0,2.0,True,Product
Patricia,Female,49368.0,14.0,False,Human Resources
Michelle,Female,57325.0,17.0,True,Human Resources
William,Male,66521.0,5.0,False,Human Resources
Kenneth,Male,127654.0,16.0,True,Client Services
Antonio,Male,60866.0,13.0,True,Business Development
Shirley,Female,41334.0,6.0,True,Human Resources
Rebecca,Female,94231.0,17.0,False,Product
Carlos,Male,146670.0,10.0,False,Human Resources
Lois,Female,106317.0,2.0,True,Client Services
Carolyn,Female,109260.0,2.0,True,Business Development
Gloria,Female,134148.0,8.0,True,Legal
Henry,Male,43542.0,19.0,False,Legal
Adam,Male,95327.0,15.0,False,Distribution
Ashley,Female,112238.0,6.0,True,Engineering
Shirley,Female,113850.0,1.0,False,Marketing
Adam,Male,110194.0,14.0,True,Product
Elizabeth,Female,146129.0,5.0,False,Finance
Teresa,No Gender,140013.0,8.0,True,Engineering
Nicole,No Gender,122717.0,12.0,False,Sales
Jennifer,Female,71715.0,13.0,True,Client Services
